timestamp,message,category,source
2026-01-01T15:47:09.444185,DEBUG: Metrics exported to grafana:3000,noise,log-source-6
2026-01-08T13:02:09.443803,INFO: New connection established from 198.51.100.17,routine,log-source-2
2026-01-24T14:49:09.442901,NOTICE: Configuration updated for redis,routine,log-source-2
2026-01-09T11:13:09.443293,NOTICE: Configuration updated for elasticsearch,routine,log-source-8
2026-01-21T00:42:09.444909,DEBUG: GC completed in 50ms,noise,log-source-8
2026-01-19T09:17:09.442122,NOTICE: Unauthorized access attempt to admin_panel,suspicious,log-source-8
2026-01-09T15:57:09.442753,DEBUG: Session created for user root,routine,log-source-9
2026-01-08T15:46:09.445067,DEBUG: Health check endpoint called - status OK,noise,log-source-8
2026-01-09T05:44:09.444071,TRACE: Heartbeat received from app-node-03,noise,log-source-9
2026-01-16T11:31:09.444614,TRACE: Connection pool status: 10 active,noise,log-source-7
2026-01-10T09:47:09.441684,NOTICE: Failed authentication from unusual location Unknown VPN,suspicious,log-source-6
2026-01-06T04:52:09.445248,TRACE: Telemetry data sent,noise,log-source-2
2026-01-18T16:49:09.443152,INFO: Service mysql started successfully on web-server-01,routine,log-source-7
2026-01-05T16:20:09.443021,NOTICE: Configuration updated for kafka,routine,log-source-10
2025-12-27T01:17:09.442660,DEBUG: Session created for user root,routine,log-source-5
2026-01-24T15:42:09.443700,INFO: User jsmith logged in successfully from 10.0.0.50,routine,log-source-3
2025-12-28T07:00:09.444292,TRACE: Keep-alive ping from 10.0.0.50,noise,log-source-2
2026-01-22T11:33:09.441812,NOTICE: Access denied for svc_account accessing C:\Windows\Temp\malware.dll,suspicious,log-source-1
2025-12-29T06:51:09.445074,TRACE: Heartbeat received from db-master,noise,log-source-4
2026-01-21T17:21:09.445202,TRACE: Heartbeat received from app-node-03,noise,log-source-6
2026-01-06T11:51:09.444565,TRACE: Heartbeat received from workstation-42,noise,log-source-8
2026-01-07T10:37:09.442080,WARNING: Unusual outbound traffic to 172.16.0.25:3389,suspicious,log-source-10
2026-01-04T12:25:09.441727,WARNING: Failed login attempt for user backup_user from 203.0.113.42,suspicious,log-source-9
2026-01-16T12:23:09.442885,INFO: User root logged in successfully from 172.16.0.25,routine,log-source-10
2025-12-28T06:16:09.441665,CRITICAL: Brute force attack detected from 172.16.0.25 - 10 failed attempts,critical,log-source-10
2026-01-17T15:12:09.443746,NOTICE: Configuration updated for mysql,routine,log-source-6
2026-01-16T21:14:09.443177,NOTICE: Password changed for user svc_account,routine,log-source-2
2026-01-23T17:15:09.442497,INFO: User backup_user logged out,routine,log-source-5
2026-01-19T12:58:09.442084,NOTICE: Access denied for jsmith accessing /usr/bin/suspicious,suspicious,log-source-5
2026-01-19T07:13:09.443484,INFO: User root logged out,routine,log-source-8
2026-01-21T01:48:09.443279,DEBUG: Request processed in 100ms,routine,log-source-8
2026-01-16T21:49:09.441884,ALERT: Multiple failed SSH attempts from 10.0.0.50,suspicious,log-source-3
2026-01-14T06:17:09.443799,INFO: User svc_account logged out,routine,log-source-3
2026-01-08T07:01:09.444531,DEBUG: Prometheus scrape completed,noise,log-source-8
2026-01-10T05:11:09.444107,TRACE: Heartbeat received from app-node-03,noise,log-source-10
2026-01-02T16:48:09.442220,INFO: User backup_user logged out,routine,log-source-3
2025-12-27T19:29:09.444100,TRACE: Keep-alive ping from 172.16.0.25,noise,log-source-4
2025-12-27T14:14:09.443431,NOTICE: Configuration updated for mysql,routine,log-source-4
2026-01-24T02:21:09.443761,INFO: User svc_account logged out,routine,log-source-10
2026-01-18T04:58:09.444231,DEBUG: Cache hit for key session:abc,noise,log-source-3
2026-01-03T00:04:09.443380,INFO: User jsmith logged out,routine,log-source-7
2026-01-17T04:42:09.442548,NOTICE: Configuration updated for redis,routine,log-source-2
2026-01-17T20:50:09.443049,INFO: New connection established from 198.51.100.17,routine,log-source-5
2026-01-14T19:55:09.442725,INFO: Service nginx started successfully on workstation-42,routine,log-source-9
2026-01-22T01:37:09.442580,NOTICE: Password changed for user admin,routine,log-source-6
2026-01-02T04:34:09.442468,NOTICE: System update applied successfully,routine,log-source-6
2025-12-27T08:20:09.444479,TRACE: Telemetry data sent,noise,log-source-1
2026-01-07T23:28:09.444355,TRACE: Heartbeat received from db-master,noise,log-source-4
2026-01-04T05:57:09.441732,ALERT: Multiple failed SSH attempts from 10.0.0.50,suspicious,log-source-9
2026-01-11T03:24:09.442145,ALERT: Multiple failed SSH attempts from 203.0.113.42,suspicious,log-source-7
2026-01-24T16:11:09.442179,NOTICE: Password changed for user admin,routine,log-source-2
2026-01-04T02:39:09.441965,WARNING: Suspicious PowerShell execution on workstation-42,suspicious,log-source-9
2026-01-21T15:03:09.444287,DEBUG: Prometheus scrape completed,noise,log-source-2
