timestamp,message,category,source
2026-02-12T15:44:04.842674,WARNING: Unusual network activity from web-server-01 to port 22,suspicious,log-source-2
2026-02-03T20:09:04.843625,INFO: New connection established from 172.16.0.25,routine,log-source-4
2026-01-25T15:37:04.845559,INFO: New connection established from 198.51.100.17,routine,log-source-5
2026-02-14T21:34:04.844137,INFO: Backup completed successfully - 2048MB archived,routine,log-source-3
2026-02-05T23:06:04.848204,DEBUG: Health check endpoint called - status OK,noise,log-source-1
2026-01-30T17:17:04.846516,DEBUG: Cache hit for key cache:data,noise,log-source-1
2026-02-02T10:24:04.842801,ALERT: Multiple failed SSH attempts from 172.16.0.25,suspicious,log-source-6
2026-02-07T12:08:04.845299,INFO: User jsmith logged in successfully from 172.16.0.25,routine,log-source-10
2026-02-02T10:57:04.848086,DEBUG: Metrics exported to prometheus:9090,noise,log-source-6
2026-01-25T12:39:04.846355,INFO: User backup_user logged in successfully from 172.16.0.25,routine,log-source-6
2026-02-11T00:21:04.847390,TRACE: Timer triggered for scheduled task,noise,log-source-10
2026-01-31T06:54:04.843388,INFO: New connection established from 10.0.0.50,routine,log-source-10
2026-02-14T03:24:04.848219,TRACE: Telemetry data sent,noise,log-source-3
2026-02-16T21:02:04.847523,TRACE: Telemetry data sent,noise,log-source-10
2026-01-28T11:54:04.848847,TRACE: Timer triggered for scheduled task,noise,log-source-3
2026-02-07T16:14:04.847641,TRACE: Connection pool status: 15 active,noise,log-source-4
2026-02-03T20:03:04.846542,TRACE: Heartbeat received from web-server-01,noise,log-source-2
2026-01-30T13:17:04.846678,TRACE: Keep-alive ping from 172.16.0.25,noise,log-source-3
2026-02-15T11:58:04.842824,WARNING: Permission denied for admin on /var/log/auth.log,suspicious,log-source-3
2026-02-17T02:13:04.845742,DEBUG: Request processed in 250ms,routine,log-source-7
2026-02-01T09:20:04.845223,INFO: User svc_account logged out,routine,log-source-3
2026-02-17T01:01:04.843662,DEBUG: Session created for user root,routine,log-source-9
2026-02-07T03:23:04.846555,DEBUG: Health check endpoint called - status OK,noise,log-source-1
2026-01-31T15:17:04.844501,INFO: User root logged in successfully from 10.0.0.50,routine,log-source-5
2026-01-23T04:25:04.848769,TRACE: Timer triggered for scheduled task,noise,log-source-7
2026-02-10T00:37:04.842141,SECURITY: Unauthorized root access attempt from 203.0.113.42,critical,log-source-3
2026-01-26T06:13:04.843306,NOTICE: Password changed for user root,routine,log-source-8
2026-01-26T02:22:04.844088,NOTICE: System update applied successfully,routine,log-source-8
2026-01-22T23:48:04.848471,DEBUG: GC completed in 15ms,noise,log-source-8
2026-02-05T09:28:04.847103,TRACE: Heartbeat received from db-master,noise,log-source-10
2026-01-19T19:24:04.846596,DEBUG: Metrics exported to prometheus:9090,noise,log-source-8
2026-02-05T00:50:04.846282,INFO: Backup completed successfully - 100MB archived,routine,log-source-2
2026-02-14T17:43:04.848783,TRACE: Connection pool status: 50 active,noise,log-source-8
2026-01-27T09:52:04.845609,INFO: New connection established from 10.0.0.50,routine,log-source-8
2026-02-10T16:38:04.844057,INFO: New connection established from 203.0.113.42,routine,log-source-2
2026-02-04T02:18:04.848389,DEBUG: Prometheus scrape completed,noise,log-source-1
2026-01-19T18:45:04.848322,TRACE: Timer triggered for scheduled task,noise,log-source-6
2026-01-27T10:54:04.847619,DEBUG: Prometheus scrape completed,noise,log-source-6
2026-02-17T23:14:04.842947,ALERT: Multiple failed SSH attempts from 10.0.0.50,suspicious,log-source-3
2026-02-01T04:21:04.842314,WARNING: Unusual outbound traffic to 203.0.113.42:3306,suspicious,log-source-9
2026-02-06T09:30:04.847462,TRACE: Telemetry data sent,noise,log-source-1
2026-02-06T06:10:04.844711,INFO: User jsmith logged out,routine,log-source-8
2026-02-09T15:19:04.843559,NOTICE: Password changed for user admin,routine,log-source-9
2026-02-06T16:54:04.846559,DEBUG: Metrics exported to prometheus:9090,noise,log-source-9
2026-02-15T06:07:04.846207,INFO: Backup completed successfully - 500MB archived,routine,log-source-4
2026-02-03T04:00:04.848779,DEBUG: Health check endpoint called - status OK,noise,log-source-1
2026-01-26T10:24:04.848658,TRACE: Connection pool status: 10 active,noise,log-source-6
2026-01-22T11:20:04.847393,TRACE: Connection pool status: 15 active,noise,log-source-2
2026-02-17T01:37:04.845316,DEBUG: Request processed in 50ms,routine,log-source-3
2026-02-05T19:37:04.844403,INFO: New connection established from 10.0.0.50,routine,log-source-5
2026-02-14T21:00:04.842445,NOTICE: Access denied for svc_account accessing /usr/bin/suspicious,suspicious,log-source-4
2026-01-30T00:24:04.843933,INFO: Service kafka started successfully on web-server-01,routine,log-source-8
2026-01-31T11:23:04.845339,INFO: Service mysql started successfully on app-node-03,routine,log-source-9
2026-01-25T19:59:04.844383,DEBUG: Session created for user backup_user,routine,log-source-10
2026-02-12T13:10:04.847597,TRACE: Keep-alive ping from 198.51.100.17,noise,log-source-2
2026-01-28T23:34:04.846265,NOTICE: Password changed for user jsmith,routine,log-source-1
2026-01-29T19:50:04.848123,TRACE: Connection pool status: 5 active,noise,log-source-8
2026-01-30T07:43:04.847962,DEBUG: Cache hit for key user:123,noise,log-source-3
2026-02-04T01:04:04.846575,DEBUG: GC completed in 50ms,noise,log-source-8
2026-02-06T02:11:04.843833,INFO: Backup completed successfully - 1024MB archived,routine,log-source-3
2026-02-05T13:30:04.846422,DEBUG: Metrics exported to localhost:8080,noise,log-source-1
2026-02-07T10:27:04.846776,TRACE: Connection pool status: 100 active,noise,log-source-1
2026-02-15T06:55:04.847841,DEBUG: GC completed in 5ms,noise,log-source-10
2026-01-23T17:01:04.842326,ALERT: Multiple failed SSH attempts from 203.0.113.42,suspicious,log-source-7
2026-02-01T23:54:04.844919,NOTICE: Password changed for user svc_account,routine,log-source-4
2026-01-24T07:53:04.843198,ALERT: Multiple failed SSH attempts from 10.0.0.50,suspicious,log-source-1
2026-02-06T04:12:04.848433,DEBUG: Prometheus scrape completed,noise,log-source-3
2026-02-03T06:59:04.844539,INFO: User backup_user logged out,routine,log-source-2
2026-02-11T20:12:04.846730,DEBUG: Health check endpoint called - status OK,noise,log-source-6
2026-01-20T14:23:04.844841,DEBUG: Session created for user backup_user,routine,log-source-1
2026-02-14T12:51:04.843869,INFO: User jsmith logged out,routine,log-source-2
2026-01-23T01:40:04.844535,NOTICE: Password changed for user backup_user,routine,log-source-10
2026-02-10T08:07:04.843576,INFO: New connection established from 192.168.1.100,routine,log-source-1
2026-01-24T01:06:04.848889,TRACE: Heartbeat received from jumpbox,noise,log-source-4
2026-02-13T03:07:04.847603,DEBUG: Metrics exported to localhost:8080,noise,log-source-9
2026-01-26T01:40:04.844580,NOTICE: Configuration updated for elasticsearch,routine,log-source-4
2026-01-24T10:04:04.845928,DEBUG: Request processed in 15ms,routine,log-source-3
2026-02-12T11:09:04.844766,INFO: New connection established from 10.0.0.50,routine,log-source-2
2026-02-04T00:20:04.843822,INFO: User jsmith logged out,routine,log-source-5
2026-01-24T19:51:04.846036,INFO: New connection established from 192.168.1.100,routine,log-source-1
2026-02-16T15:45:04.848356,DEBUG: GC completed in 5ms,noise,log-source-8
2026-01-29T12:42:04.845642,NOTICE: Configuration updated for elasticsearch,routine,log-source-4
2026-01-20T14:42:04.845562,NOTICE: Configuration updated for kafka,routine,log-source-1
2026-01-23T05:28:04.845982,NOTICE: Password changed for user root,routine,log-source-7
2026-02-06T16:09:04.844542,INFO: User admin logged out,routine,log-source-7
2026-01-19T21:29:04.842666,WARNING: Unusual outbound traffic to 172.16.0.25:3389,suspicious,log-source-3
2026-02-13T20:16:04.845349,INFO: Service nginx started successfully on jumpbox,routine,log-source-9
2026-02-03T08:06:04.847353,DEBUG: Health check endpoint called - status OK,noise,log-source-8
2026-02-02T19:47:04.848491,TRACE: Keep-alive ping from 192.168.1.100,noise,log-source-8
2026-02-16T05:51:04.848945,DEBUG: Health check endpoint called - status OK,noise,log-source-9
2026-02-14T19:21:04.847095,DEBUG: GC completed in 250ms,noise,log-source-4
2026-01-26T02:40:04.845730,INFO: User jsmith logged in successfully from 172.16.0.25,routine,log-source-2
2026-02-03T00:43:04.845851,INFO: Service elasticsearch started successfully on jumpbox,routine,log-source-7
2026-01-23T00:20:04.844804,DEBUG: Session created for user admin,routine,log-source-8
2026-02-07T02:41:04.848816,DEBUG: GC completed in 5ms,noise,log-source-4
2026-01-25T19:42:04.846963,TRACE: Heartbeat received from jumpbox,noise,log-source-8
2026-01-25T07:30:04.844116,INFO: Backup completed successfully - 50MB archived,routine,log-source-1
2026-01-22T05:42:04.847369,TRACE: Keep-alive ping from 172.16.0.25,noise,log-source-4
2026-01-21T22:27:04.848405,DEBUG: Health check endpoint called - status OK,noise,log-source-6
2026-01-19T02:11:04.848886,TRACE: Timer triggered for scheduled task,noise,log-source-4
2026-01-19T13:48:04.848411,DEBUG: Metrics exported to prometheus:9090,noise,log-source-6
2026-01-22T13:29:04.848420,TRACE: Connection pool status: 10 active,noise,log-source-6
2026-01-29T12:07:04.845840,INFO: Service elasticsearch started successfully on app-node-03,routine,log-source-5
2026-02-03T20:29:04.843100,"ALERT: Port scan detected from 172.16.0.25 on ports 80,443,8080",suspicious,log-source-8
2026-01-28T13:21:04.845861,DEBUG: Request processed in 5ms,routine,log-source-9
2026-02-11T06:24:04.847997,DEBUG: Health check endpoint called - status OK,noise,log-source-4
2026-02-12T15:45:04.844932,INFO: User backup_user logged out,routine,log-source-8
2026-02-17T09:25:04.844463,INFO: New connection established from 198.51.100.17,routine,log-source-5
2026-01-29T18:38:04.846483,TRACE: Timer triggered for scheduled task,noise,log-source-1
2026-01-21T01:50:04.842720,WARNING: Unusual network activity from web-server-01 to port 443,suspicious,log-source-9
2026-02-15T21:17:04.843850,INFO: User root logged out,routine,log-source-5
2026-01-31T01:19:04.844838,DEBUG: Request processed in 50ms,routine,log-source-8
2026-01-30T22:41:04.846786,TRACE: Timer triggered for scheduled task,noise,log-source-7
2026-01-21T18:13:04.845413,NOTICE: System update applied successfully,routine,log-source-4
2026-02-06T12:16:04.845902,INFO: New connection established from 10.0.0.50,routine,log-source-4
2026-02-16T22:16:04.844245,INFO: User svc_account logged in successfully from 172.16.0.25,routine,log-source-2
2026-02-03T11:15:04.846707,DEBUG: Prometheus scrape completed,noise,log-source-7
2026-02-11T00:10:04.846125,NOTICE: Configuration updated for elasticsearch,routine,log-source-3
2026-02-09T08:45:04.847534,DEBUG: Health check endpoint called - status OK,noise,log-source-5
2026-01-20T15:51:04.847616,TRACE: Keep-alive ping from 203.0.113.42,noise,log-source-4
2026-02-03T21:03:04.847939,DEBUG: GC completed in 15ms,noise,log-source-3
2026-02-17T00:21:04.845693,DEBUG: Request processed in 50ms,routine,log-source-5
2026-02-08T15:39:04.846043,NOTICE: Password changed for user root,routine,log-source-4
2026-02-11T03:59:04.844206,DEBUG: Session created for user jsmith,routine,log-source-3
2026-02-04T19:14:04.848024,TRACE: Keep-alive ping from 10.0.0.50,noise,log-source-1
2026-02-15T07:07:04.847059,TRACE: Connection pool status: 15 active,noise,log-source-7
2026-01-28T09:34:04.846921,DEBUG: Metrics exported to localhost:8080,noise,log-source-4
2026-01-22T21:22:04.843798,DEBUG: Session created for user svc_account,routine,log-source-8
2026-01-20T17:10:04.848553,TRACE: Connection pool status: 100 active,noise,log-source-10
2026-02-03T04:37:04.847113,DEBUG: GC completed in 50ms,noise,log-source-9
2026-02-03T18:58:04.842577,WARNING: Permission denied for admin on database.users,suspicious,log-source-10
2026-02-10T13:02:04.846300,DEBUG: Session created for user root,routine,log-source-4
2026-02-01T14:14:04.847638,TRACE: Heartbeat received from jumpbox,noise,log-source-10
2026-02-13T21:48:04.847062,DEBUG: Health check endpoint called - status OK,noise,log-source-8
2026-02-08T19:39:04.842258,CRITICAL: Mimikatz execution detected on app-node-03,critical,log-source-10
2026-02-09T04:20:04.844353,NOTICE: Configuration updated for mysql,routine,log-source-3
2026-01-23T10:36:04.844844,NOTICE: Configuration updated for kafka,routine,log-source-8
2026-02-10T18:41:04.847634,DEBUG: GC completed in 5ms,noise,log-source-5
2026-02-01T08:06:04.847669,TRACE: Heartbeat received from workstation-42,noise,log-source-8
2026-01-23T22:17:04.847862,TRACE: Connection pool status: 100 active,noise,log-source-6
2026-02-08T15:48:04.842573,NOTICE: Failed authentication from unusual location Tor Exit Node,suspicious,log-source-7
2026-02-05T05:38:04.844199,INFO: Service nginx started successfully on app-node-03,routine,log-source-7
2026-01-31T12:39:04.844650,INFO: Backup completed successfully - 2048MB archived,routine,log-source-10
2026-02-17T07:55:04.843602,NOTICE: Configuration updated for elasticsearch,routine,log-source-2
2026-02-05T17:02:04.846763,TRACE: Connection pool status: 5 active,noise,log-source-1
2026-02-01T09:47:04.846324,DEBUG: Request processed in 15ms,routine,log-source-1
2026-02-02T05:49:04.848051,DEBUG: Health check endpoint called - status OK,noise,log-source-5
2026-02-06T06:38:04.843471,INFO: New connection established from 172.16.0.25,routine,log-source-2
2026-02-09T20:33:04.843972,INFO: New connection established from 10.0.0.50,routine,log-source-5
2026-02-15T16:44:04.845985,INFO: New connection established from 198.51.100.17,routine,log-source-8
2026-01-22T12:43:04.847708,TRACE: Heartbeat received from web-server-01,noise,log-source-9
2026-01-30T08:04:04.843958,INFO: Backup completed successfully - 2048MB archived,routine,log-source-9
2026-01-21T22:10:04.844047,INFO: New connection established from 198.51.100.17,routine,log-source-2
2026-01-21T17:57:04.844643,NOTICE: Configuration updated for nginx,routine,log-source-4
2026-01-23T21:12:04.845012,INFO: Backup completed successfully - 100MB archived,routine,log-source-5
2026-01-30T07:19:04.844676,INFO: User svc_account logged out,routine,log-source-4
2026-01-26T02:21:04.846241,DEBUG: Session created for user svc_account,routine,log-source-10
2026-02-12T14:19:04.848899,TRACE: Keep-alive ping from 198.51.100.17,noise,log-source-4
2026-01-22T10:37:04.848789,DEBUG: Metrics exported to grafana:3000,noise,log-source-10
2026-02-03T18:46:04.846433,DEBUG: GC completed in 50ms,noise,log-source-4
2026-01-29T16:34:04.845474,NOTICE: System update applied successfully,routine,log-source-8
2026-02-12T11:22:04.844721,DEBUG: Session created for user svc_account,routine,log-source-3
2026-02-10T03:01:04.845586,INFO: User svc_account logged in successfully from 192.168.1.100,routine,log-source-5
2026-01-20T18:10:04.846657,DEBUG: Prometheus scrape completed,noise,log-source-2
2026-01-30T07:38:04.848184,DEBUG: Cache hit for key cache:data,noise,log-source-6
2026-02-08T12:59:04.844446,DEBUG: Request processed in 5ms,routine,log-source-7
2026-02-13T14:22:04.842620,WARNING: Unusual network activity from workstation-42 to port 8080,suspicious,log-source-3
2026-01-29T07:16:04.845988,DEBUG: Request processed in 250ms,routine,log-source-9
2026-01-23T02:45:04.845482,INFO: User admin logged in successfully from 198.51.100.17,routine,log-source-5
2026-01-23T00:42:04.844150,INFO: User jsmith logged out,routine,log-source-6
2026-01-30T10:10:04.842174,ALERT: Malware detected - Ransomware.WannaCry found in /home/user/downloads/invoice.pdf,critical,log-source-1
2026-02-12T04:03:04.846549,DEBUG: GC completed in 15ms,noise,log-source-4
2026-01-26T21:47:04.844793,DEBUG: Request processed in 50ms,routine,log-source-6
2026-02-04T16:30:04.845885,INFO: Backup completed successfully - 1024MB archived,routine,log-source-7
2026-01-28T01:32:04.846629,TRACE: Telemetry data sent,noise,log-source-7
2026-01-20T13:49:04.843251,NOTICE: Password changed for user svc_account,routine,log-source-2
2026-01-30T17:48:04.848734,TRACE: Telemetry data sent,noise,log-source-3
2026-01-21T16:28:04.843067,ALERT: Multiple failed SSH attempts from 198.51.100.17,suspicious,log-source-9
2026-02-15T08:07:04.845495,NOTICE: Password changed for user root,routine,log-source-9
2026-02-07T17:44:04.846033,INFO: Backup completed successfully - 50MB archived,routine,log-source-6
2026-02-17T06:10:04.848667,DEBUG: GC completed in 5ms,noise,log-source-4
2026-02-12T07:26:04.843153,WARNING: Failed login attempt for user backup_user from 198.51.100.17,suspicious,log-source-10
2026-02-04T03:48:04.845051,NOTICE: System update applied successfully,routine,log-source-5
2026-02-16T13:49:04.843682,NOTICE: System update applied successfully,routine,log-source-1
2026-01-26T21:13:04.847040,DEBUG: Health check endpoint called - status OK,noise,log-source-1
2026-01-20T02:46:04.842966,ALERT: Port scan detected from 192.168.1.100 on ports 20-25,suspicious,log-source-5
2026-01-28T02:48:04.842383,WARNING: Suspicious PowerShell execution on web-server-01,suspicious,log-source-3
2026-01-22T19:59:04.843392,INFO: Backup completed successfully - 50MB archived,routine,log-source-1
2026-01-25T01:39:04.845309,DEBUG: Request processed in 15ms,routine,log-source-10
2026-01-25T23:55:04.845326,INFO: Service elasticsearch started successfully on app-node-03,routine,log-source-9
2026-02-08T17:52:04.844258,NOTICE: System update applied successfully,routine,log-source-3
2026-02-15T22:41:04.845114,NOTICE: Configuration updated for nginx,routine,log-source-5
2026-01-28T16:39:04.847609,DEBUG: GC completed in 15ms,noise,log-source-3
2026-02-14T07:45:04.847881,DEBUG: Health check endpoint called - status OK,noise,log-source-6
2026-02-06T10:22:04.846546,TRACE: Keep-alive ping from 10.0.0.50,noise,log-source-1
2026-02-17T05:12:04.847908,TRACE: Keep-alive ping from 192.168.1.100,noise,log-source-10
2026-02-05T10:52:04.842616,ALERT: Port scan detected from 172.16.0.25 on ports 20-25,suspicious,log-source-3
2026-02-10T22:41:04.848683,TRACE: Connection pool status: 15 active,noise,log-source-5
2026-02-04T05:20:04.843096,ALERT: Multiple failed SSH attempts from 203.0.113.42,suspicious,log-source-2
2026-02-14T04:34:04.845005,NOTICE: Password changed for user jsmith,routine,log-source-10
2026-01-24T09:23:04.842770,ALERT: Multiple failed SSH attempts from 10.0.0.50,suspicious,log-source-8
2026-02-17T08:33:04.846975,TRACE: Timer triggered for scheduled task,noise,log-source-5
2026-01-31T06:20:04.846773,DEBUG: Health check endpoint called - status OK,noise,log-source-5
2026-02-06T15:37:04.847172,DEBUG: Cache hit for key user:123,noise,log-source-9
2026-01-21T09:13:04.846115,INFO: New connection established from 192.168.1.100,routine,log-source-2
2026-01-19T09:53:04.847233,TRACE: Keep-alive ping from 172.16.0.25,noise,log-source-3
2026-02-13T11:14:04.844602,INFO: User jsmith logged in successfully from 203.0.113.42,routine,log-source-1
2026-02-13T23:16:04.845665,NOTICE: System update applied successfully,routine,log-source-4
2026-01-28T12:17:04.844450,NOTICE: Configuration updated for elasticsearch,routine,log-source-4
2026-02-09T10:31:04.845276,NOTICE: Configuration updated for mysql,routine,log-source-4
2026-02-11T20:11:04.843496,NOTICE: System update applied successfully,routine,log-source-5
2026-02-17T22:26:04.845699,NOTICE: Password changed for user svc_account,routine,log-source-8
2026-02-01T00:28:04.846870,DEBUG: Metrics exported to prometheus:9090,noise,log-source-10
2026-02-09T16:15:04.842789,NOTICE: Failed authentication from unusual location Russia,suspicious,log-source-4
2026-02-08T01:21:04.844953,DEBUG: Request processed in 5ms,routine,log-source-1
2026-02-07T19:55:04.846850,DEBUG: Cache hit for key cache:data,noise,log-source-3
2026-02-05T12:30:04.847415,TRACE: Timer triggered for scheduled task,noise,log-source-9
2026-02-03T16:04:04.847510,DEBUG: GC completed in 100ms,noise,log-source-8
2026-02-04T12:50:04.845531,INFO: Service nginx started successfully on web-server-01,routine,log-source-7
2026-02-15T16:29:04.848481,TRACE: Keep-alive ping from 172.16.0.25,noise,log-source-8
2026-01-21T05:12:04.848174,DEBUG: Cache hit for key cache:data,noise,log-source-4
2026-01-20T16:10:04.843927,NOTICE: Configuration updated for mysql,routine,log-source-2
2026-02-01T21:02:04.845089,NOTICE: Configuration updated for redis,routine,log-source-6
2026-01-20T08:48:04.846085,INFO: Backup completed successfully - 2048MB archived,routine,log-source-1
2026-02-14T01:05:04.847295,DEBUG: GC completed in 250ms,noise,log-source-8
2026-02-02T11:09:04.845471,INFO: User root logged out,routine,log-source-2
2026-02-16T04:48:04.848379,DEBUG: GC completed in 100ms,noise,log-source-10
2026-01-24T20:06:04.847050,TRACE: Connection pool status: 50 active,noise,log-source-9
2026-02-09T18:05:04.848876,TRACE: Timer triggered for scheduled task,noise,log-source-1
2026-02-16T00:04:04.843178,NOTICE: Failed authentication from unusual location Unknown VPN,suspicious,log-source-1
2026-02-04T14:14:04.847175,TRACE: Timer triggered for scheduled task,noise,log-source-4
2026-01-26T14:33:04.847987,DEBUG: Prometheus scrape completed,noise,log-source-2
2026-01-24T15:28:04.847526,TRACE: Telemetry data sent,noise,log-source-3
2026-01-23T21:01:04.848671,DEBUG: Metrics exported to grafana:3000,noise,log-source-5
2026-01-24T08:57:04.843291,INFO: New connection established from 172.16.0.25,routine,log-source-8
2026-01-24T19:31:04.846539,TRACE: Connection pool status: 15 active,noise,log-source-10
2026-02-15T13:39:04.844753,INFO: User admin logged in successfully from 192.168.1.100,routine,log-source-6
2026-01-30T09:09:04.842692,WARNING: Unusual network activity from app-node-03 to port 3389,suspicious,log-source-4
2026-02-12T08:33:04.847688,DEBUG: Prometheus scrape completed,noise,log-source-7
2026-02-08T16:48:04.845072,INFO: Backup completed successfully - 50MB archived,routine,log-source-3
2026-02-03T03:51:04.846088,NOTICE: Configuration updated for redis,routine,log-source-9
2026-02-06T07:57:04.843295,INFO: Service elasticsearch started successfully on workstation-42,routine,log-source-3
2026-01-21T21:00:04.845488,NOTICE: System update applied successfully,routine,log-source-9
2026-01-22T12:00:04.843324,INFO: User backup_user logged out,routine,log-source-8
2026-02-11T04:03:04.848954,DEBUG: Health check endpoint called - status OK,noise,log-source-5
2026-02-06T07:08:04.848569,TRACE: Heartbeat received from app-node-03,noise,log-source-7
2026-01-29T16:26:04.846727,TRACE: Heartbeat received from db-master,noise,log-source-10
2026-01-21T02:29:04.842828,NOTICE: Failed authentication from unusual location Tor Exit Node,suspicious,log-source-4
2026-02-02T13:21:04.848562,DEBUG: GC completed in 50ms,noise,log-source-8
2026-02-18T00:38:04.845911,NOTICE: System update applied successfully,routine,log-source-6
2026-01-27T03:39:04.846985,TRACE: Heartbeat received from workstation-42,noise,log-source-5
2026-01-30T10:08:04.845199,INFO: User admin logged in successfully from 203.0.113.42,routine,log-source-10
2026-02-02T00:18:04.847693,DEBUG: Prometheus scrape completed,noise,log-source-6
2026-01-24T04:15:04.844054,DEBUG: Session created for user admin,routine,log-source-1
2026-02-02T21:18:04.844790,NOTICE: Configuration updated for kafka,routine,log-source-3
2026-02-03T06:05:04.844330,NOTICE: System update applied successfully,routine,log-source-7
2026-02-09T07:53:04.848951,TRACE: Timer triggered for scheduled task,noise,log-source-6
2026-02-04T16:07:04.848110,TRACE: Connection pool status: 5 active,noise,log-source-9
2026-01-21T09:08:04.846314,NOTICE: System update applied successfully,routine,log-source-10
2026-02-02T10:57:04.844519,INFO: User jsmith logged in successfully from 192.168.1.100,routine,log-source-2
2026-02-12T06:06:04.842924,NOTICE: Failed authentication from unusual location Unknown VPN,suspicious,log-source-3
2026-02-11T04:37:04.843450,NOTICE: Password changed for user jsmith,routine,log-source-1
2026-01-21T10:43:04.845635,DEBUG: Session created for user root,routine,log-source-4
2026-02-09T22:32:04.845230,INFO: User admin logged out,routine,log-source-1
2026-02-11T07:32:04.848664,TRACE: Timer triggered for scheduled task,noise,log-source-5
2026-02-03T23:05:04.843781,DEBUG: Session created for user root,routine,log-source-9
2026-01-23T18:59:04.844490,INFO: User admin logged out,routine,log-source-10
2026-01-22T02:06:04.845868,NOTICE: Configuration updated for redis,routine,log-source-5
2026-01-28T15:32:04.847504,DEBUG: Prometheus scrape completed,noise,log-source-4
2026-01-25T20:34:04.842228,ALERT: Malware detected - Worm.Conficker found in C:\Windows\Temp\malware.dll,critical,log-source-2
2026-01-22T20:46:04.847752,DEBUG: Metrics exported to grafana:3000,noise,log-source-4
2026-02-08T18:30:04.848844,TRACE: Heartbeat received from jumpbox,noise,log-source-6
2026-01-24T23:17:04.848677,TRACE: Telemetry data sent,noise,log-source-10
2026-01-22T17:00:04.848488,TRACE: Heartbeat received from jumpbox,noise,log-source-9
2026-01-31T05:53:04.843900,NOTICE: Password changed for user admin,routine,log-source-9
2026-01-24T12:44:04.847856,DEBUG: Prometheus scrape completed,noise,log-source-8
2026-01-24T00:40:04.845830,NOTICE: Password changed for user backup_user,routine,log-source-8
2026-01-30T14:31:04.843754,NOTICE: Password changed for user svc_account,routine,log-source-2
2026-02-07T02:39:04.844828,DEBUG: Session created for user backup_user,routine,log-source-2
2026-01-21T00:59:04.844635,INFO: User jsmith logged out,routine,log-source-1
2026-01-31T05:22:04.845575,NOTICE: Password changed for user svc_account,routine,log-source-3
2026-02-13T00:13:04.844459,NOTICE: Password changed for user jsmith,routine,log-source-8
2026-02-04T15:04:04.846746,DEBUG: GC completed in 100ms,noise,log-source-9
2026-01-29T05:54:04.844697,NOTICE: Configuration updated for mysql,routine,log-source-9
2026-01-29T03:46:04.843988,INFO: User admin logged in successfully from 203.0.113.42,routine,log-source-3
2026-02-05T13:32:04.844228,INFO: User admin logged out,routine,log-source-3
2026-02-13T05:10:04.842419,NOTICE: Access denied for admin accessing /home/user/downloads/invoice.pdf,suspicious,log-source-8
2026-01-19T14:19:04.847891,DEBUG: Metrics exported to prometheus:9090,noise,log-source-9
2026-02-01T02:40:04.847749,TRACE: Connection pool status: 100 active,noise,log-source-1
2026-01-30T06:28:04.848458,DEBUG: Health check endpoint called - status OK,noise,log-source-4
2026-01-21T16:50:04.846008,NOTICE: System update applied successfully,routine,log-source-4
2026-01-30T17:07:04.847328,TRACE: Telemetry data sent,noise,log-source-10
2026-02-09T03:08:04.844878,INFO: Backup completed successfully - 100MB archived,routine,log-source-3
2026-01-24T05:13:04.843342,INFO: New connection established from 172.16.0.25,routine,log-source-9
2026-01-19T13:54:04.843668,NOTICE: Password changed for user svc_account,routine,log-source-3
2026-02-08T05:06:04.846799,DEBUG: Metrics exported to localhost:8080,noise,log-source-4
2026-01-20T00:11:04.848633,DEBUG: Health check endpoint called - status OK,noise,log-source-3
2026-01-24T23:16:04.843335,INFO: Service kafka started successfully on app-node-03,routine,log-source-6
2026-02-01T07:11:04.846121,DEBUG: Request processed in 50ms,routine,log-source-4
2026-01-19T15:51:04.847344,DEBUG: Metrics exported to prometheus:9090,noise,log-source-9
2026-01-30T13:39:04.843213,ALERT: Multiple failed SSH attempts from 172.16.0.25,suspicious,log-source-4
2026-02-08T15:44:04.845055,INFO: Service nginx started successfully on app-node-03,routine,log-source-2
2026-02-10T22:28:04.848772,DEBUG: Prometheus scrape completed,noise,log-source-6
2026-02-15T09:17:04.845255,INFO: User jsmith logged in successfully from 172.16.0.25,routine,log-source-9
2026-02-09T04:02:04.844745,NOTICE: System update applied successfully,routine,log-source-1
2026-01-31T08:03:04.845565,INFO: Service kafka started successfully on web-server-01,routine,log-source-6
2026-01-24T04:24:04.843659,NOTICE: System update applied successfully,routine,log-source-3
2026-01-23T05:59:04.847092,TRACE: Heartbeat received from app-node-03,noise,log-source-9
2026-01-20T01:59:04.843405,INFO: User root logged out,routine,log-source-3
2026-01-29T08:18:04.842515,NOTICE: Failed authentication from unusual location China,suspicious,log-source-3
2026-01-26T17:04:04.847797,DEBUG: Metrics exported to prometheus:9090,noise,log-source-2
2026-02-06T00:47:04.847110,DEBUG: GC completed in 250ms,noise,log-source-7
2026-02-09T12:26:04.845400,DEBUG: Request processed in 5ms,routine,log-source-8
2026-02-15T01:59:04.843461,INFO: User admin logged in successfully from 203.0.113.42,routine,log-source-1
2026-02-14T14:16:04.847005,DEBUG: GC completed in 250ms,noise,log-source-2
2026-02-10T06:47:04.844189,DEBUG: Session created for user backup_user,routine,log-source-2
2026-02-17T15:15:04.844050,NOTICE: Configuration updated for mysql,routine,log-source-6
2026-01-20T09:50:04.844759,DEBUG: Request processed in 100ms,routine,log-source-10
2026-01-21T10:50:04.846674,TRACE: Telemetry data sent,noise,log-source-7
